party,lok_no,cosine,n_man_words,n_q_words,n_q_total
BJP,16,0.23897219683857174,2464,9512,106385
BJP,17,0.17133464573348714,1967,7124,74645
BJP,18,0.26180516936773696,2002,5340,46778
INC,16,0.15444805575631196,2005,4564,25507
INC,17,0.17790029480312303,2514,3980,20363
INC,18,0.20649301879314857,2153,4058,23020
NCP,17,0.05872527806047566,1430,854,2128
NCP,18,0.1547678860332329,1438,929,2503
DMK,18,0.3068857357196854,1751,1985,6563
