ministry_clean,total_q,n_sessions,persistence_score
Agriculture,9,7,0.26
Education,6,6,0.22
Railways,6,5,0.19
Finance,4,4,0.15
Home Affairs,4,4,0.15
Communications,3,3,0.11
Health,3,3,0.11
Road Transport,3,3,0.11
Social Justice,3,3,0.11
Commerce,3,2,0.07
Coal,2,2,0.07
External Affairs,2,2,0.07
Labour,2,2,0.07
Power,2,2,0.07
Rural Development,2,2,0.07
Tribal Affairs,2,2,0.07
Urban Development,2,2,0.07
Women & Child,2,2,0.07
